id,cargo,pick_up,drop_off,valid
1287,"[25, 17, medicine]","{lat: 33.83160873540371,lng: -84.37717408868691}","{lat: 33.7660984190444,lng: -84.4600543654806}",false
1288,"[20, 70, medicine]","{lat: 33.75479391594164,lng: -84.30314916048926}","{lat: 33.89309812903619,lng: -84.23520551093313}",false
1289,"[12, 31, standard]","{lat: 33.831931811214986,lng: -84.3884487397693}","{lat: 33.72409382452644,lng: -84.50748660367795}",false
1290,"[6, 30, food]","{lat: 33.826637346461915,lng: -84.41204191349485}","{lat: 33.761176019097014,lng: -84.49321570054066}",false
1291,"[9, 6, food]","{lat: 33.706875812052985,lng: -84.45712677887506}","{lat: 33.600318994818586,lng: -84.58679330389373}",false
1292,"[7, 28, medicine]","{lat: 33.72229356819783,lng: -84.46300731108349}","{lat: 33.64081186323222,lng: -84.59358907453836}",false
1293,"[8, 24, standard]","{lat: 33.80215540116572,lng: -84.40593256880317}","{lat: 33.79836610493034,lng: -84.4361238559659}",false
1294,"[12, 49, medicine]","{lat: 33.74761619617346,lng: -84.39269437882209}","{lat: 33.88121029525907,lng: -84.41828251935823}",false
1295,"[20, 44, standard]","{lat: 33.809589707672124,lng: -84.43951061955542}","{lat: 33.765027747469304,lng: -84.39096401464944}",false
1296,"[20, 41, food]","{lat: 33.81590930179561,lng: -84.38463439527723}","{lat: 33.93582765651404,lng: -84.25916063323807}",false
1297,"[19, 40, standard]","{lat: 33.783201103178435,lng: -84.35740141379678}","{lat: 33.63897847620904,lng: -84.32607833928671}",false
1298,"[18, 43, standard]","{lat: 33.68675878648561,lng: -84.35820331785594}","{lat: 33.82899453304335,lng: -84.27705114827859}",false
1299,"[22, 73, medicine]","{lat: 33.808453327327804,lng: -84.41447819707616}","{lat: 33.897585021830096,lng: -84.50226102858123}",false
1300,"[25, 48, standard]","{lat: 33.74034978898041,lng: -84.35282988372381}","{lat: 33.76308236333759,lng: -84.43341982286333}",false
1301,"[1, 35, food]","{lat: 33.67622822152558,lng: -84.38693115170135}","{lat: 33.564529445464075,lng: -84.48781786367566}",false
1302,"[10, 41, food]","{lat: 33.73030744619909,lng: -84.32432321548407}","{lat: 33.863709383833424,lng: -84.3078881581565}",false
1303,"[11, 45, standard]","{lat: 33.767466470163036,lng: -84.35488257738022}","{lat: 33.84192939503029,lng: -84.30312769171002}",false
1304,"[16, 50, medicine]","{lat: 33.79224344976288,lng: -84.42823341637097}","{lat: 33.725858327378674,lng: -84.27498892269469}",false
1305,"[21, 19, standard]","{lat: 33.754246199894546,lng: -84.42862433890339}","{lat: 33.80964635411029,lng: -84.36895118491786}",false
1306,"[25, 57, medicine]","{lat: 33.70293152363447,lng: -84.34346753368064}","{lat: 33.653078199806345,lng: -84.19401376740748}",false
1307,"[19, 30, medicine]","{lat: 33.70476993128762,lng: -84.42581599772677}","{lat: 33.74713558305261,lng: -84.51671989631396}",false
1308,"[8, 11, medicine]","{lat: 33.8176306712445,lng: -84.41868846535459}","{lat: 33.90435747007449,lng: -84.42891993548541}",false
1309,"[17, 28, standard]","{lat: 33.797367738462874,lng: -84.32624596223424}","{lat: 33.87991384316511,lng: -84.43946210527963}",false
1310,"[10, 37, food]","{lat: 33.800171064484545,lng: -84.44527567998479}","{lat: 33.828323284509516,lng: -84.29434132902631}",false
1311,"[15, 38, food]","{lat: 33.77711227066865,lng: -84.35735150314417}","{lat: 33.83104499182101,lng: -84.27871594771986}",false
1312,"[14, 27, medicine]","{lat: 33.68443269487338,lng: -84.35799441481016}","{lat: 33.664977512220474,lng: -84.4188634586302}",false
1313,"[9, 67, standard]","{lat: 33.722398253589645,lng: -84.32441341280453}","{lat: 33.83354813843676,lng: -84.230541255021}",false
1314,"[10, 28, standard]","{lat: 33.78467287635449,lng: -84.41672865046084}","{lat: 33.73940695548346,lng: -84.54777942103556}",false
1315,"[13, 44, medicine]","{lat: 33.79292685039889,lng: -84.45924302222105}","{lat: 33.65598003312447,lng: -84.45295837718672}",false
1316,"[25, 61, standard]","{lat: 33.73827024078949,lng: -84.38714908975011}","{lat: 33.66412255910351,lng: -84.48394139013057}",false
1317,"[6, 25, medicine]","{lat: 33.702953084697214,lng: -84.3937091996699}","{lat: 33.63937123642227,lng: -84.55738551367249}",false
1318,"[8, 31, food]","{lat: 33.74237039638491,lng: -84.44848656731273}","{lat: 33.64083446557833,lng: -84.37859426417097}",false
1319,"[10, 23, food]","{lat: 33.721852020895376,lng: -84.46795526729846}","{lat: 33.73691098960104,lng: -84.53048905020606}",false
1320,"[18, 44, food]","{lat: 33.73677337794365,lng: -84.40005024347757}","{lat: 33.706430167761155,lng: -84.48864896146837}",false
1321,"[7, 46, standard]","{lat: 33.71948130349929,lng: -84.3260749161746}","{lat: 33.595687256765004,lng: -84.37838596611859}",false
1322,"[3, 71, medicine]","{lat: 33.83234235477701,lng: -84.36316634413087}","{lat: 33.7219810156545,lng: -84.48314905803208}",false
1323,"[2, 72, standard]","{lat: 33.68607549190204,lng: -84.35325393368657}","{lat: 33.69878946009567,lng: -84.2656299504815}",false
1324,"[20, 77, medicine]","{lat: 33.70028684428549,lng: -84.45605901624207}","{lat: 33.73731636830421,lng: -84.42426812235634}",false
1325,"[6, 52, standard]","{lat: 33.747494405217594,lng: -84.39732647780059}","{lat: 33.742286782293206,lng: -84.35359614061636}",true
1326,"[23, 16, medicine]","{lat: 33.82864933207484,lng: -84.408491807113}","{lat: 33.80471778962294,lng: -84.36732521910082}",false
1327,"[21, 46, food]","{lat: 33.817978580794424,lng: -84.38592592686257}","{lat: 33.80523623939957,lng: -84.35495510427481}",false
1328,"[1, 59, food]","{lat: 33.73336064296559,lng: -84.31761494444589}","{lat: 33.712152678743536,lng: -84.44189179314465}",false
1329,"[10, 4, food]","{lat: 33.72801222306395,lng: -84.33868595114883}","{lat: 33.7486519327238,lng: -84.46117027427111}",false
1330,"[20, 13, medicine]","{lat: 33.745454172416935,lng: -84.43998460567252}","{lat: 33.729098088130954,lng: -84.4507002900687}",false
1331,"[1, 56, food]","{lat: 33.739713783190204,lng: -84.37249820295958}","{lat: 33.56478304384084,lng: -84.36250816972992}",false
1332,"[2, 17, standard]","{lat: 33.78930577268039,lng: -84.45284538611159}","{lat: 33.680498291504065,lng: -84.46856635564322}",false
1333,"[21, 58, food]","{lat: 33.792831480331195,lng: -84.39888002137431}","{lat: 33.714275149280034,lng: -84.35418011520927}",false
1334,"[8, 3, food]","{lat: 33.75400297961837,lng: -84.39188052438627}","{lat: 33.73253710997126,lng: -84.39908942358485}",true
1335,"[6, 38, food]","{lat: 33.74888081136629,lng: -84.41403347425445}","{lat: 33.726383912988595,lng: -84.38245777959364}",false
1336,"[9, 69, standard]","{lat: 33.79615378967285,lng: -84.3903378091474}","{lat: 33.73823618968684,lng: -84.32689867387326}",false
1337,"[3, 27, food]","{lat: 33.827702281628284,lng: -84.42625241786058}","{lat: 33.7676466838537,lng: -84.40447321633435}",true
1338,"[23, 66, standard]","{lat: 33.79596733164376,lng: -84.37394482267925}","{lat: 33.82143485712625,lng: -84.28306620305857}",false
1339,"[2, 47, standard]","{lat: 33.83069033900839,lng: -84.38309568644894}","{lat: 33.91016849098438,lng: -84.29479692462452}",false
1340,"[11, 4, food]","{lat: 33.70909554142957,lng: -84.40642826102454}","{lat: 33.56639835806717,lng: -84.38321545050738}",false
1341,"[11, 50, medicine]","{lat: 33.77766179498179,lng: -84.40628541839553}","{lat: 33.62489619312031,lng: -84.4056820766227}",false
1342,"[22, 34, standard]","{lat: 33.67716275238905,lng: -84.40348919462542}","{lat: 33.630968178389416,lng: -84.55402978409738}",false
1343,"[13, 78, medicine]","{lat: 33.70997144618341,lng: -84.32240879396072}","{lat: 33.766553561621265,lng: -84.19845516443877}",false
1344,"[24, 57, standard]","{lat: 33.79350970740519,lng: -84.34177157509714}","{lat: 33.68464728822184,lng: -84.4395266856791}",false
1345,"[16, 77, standard]","{lat: 33.71099377509285,lng: -84.37279823947078}","{lat: 33.80957987933119,lng: -84.38297846765555}",true
1346,"[6, 40, food]","{lat: 33.78104673268485,lng: -84.3020234085264}","{lat: 33.95319008928606,lng: -84.34210162021726}",false
1347,"[6, 69, medicine]","{lat: 33.82501833860669,lng: -84.36235479040238}","{lat: 33.79534983658095,lng: -84.22881152157144}",false
1348,"[21, 51, food]","{lat: 33.80455800117522,lng: -84.41644753705867}","{lat: 33.870090859917624,lng: -84.35289498223054}",false
1349,"[19, 16, food]","{lat: 33.790521975908845,lng: -84.37487936011884}","{lat: 33.64075568081619,lng: -84.40701559336553}",false
1350,"[11, 74, standard]","{lat: 33.81752330120545,lng: -84.44117017218119}","{lat: 33.711696759621326,lng: -84.34024319721757}",false
1351,"[6, 24, medicine]","{lat: 33.79120185072708,lng: -84.30721424540512}","{lat: 33.69984579894681,lng: -84.21573677277924}",false
1352,"[21, 8, medicine]","{lat: 33.714239870258986,lng: -84.44680798377536}","{lat: 33.71130514898931,lng: -84.60956963305651}",false
1353,"[6, 7, food]","{lat: 33.79825027732639,lng: -84.3664662930963}","{lat: 33.87793733068306,lng: -84.46550327473965}",false
1354,"[14, 8, food]","{lat: 33.7352366228289,lng: -84.30818308644324}","{lat: 33.76955174321402,lng: -84.29434622850246}",false
1355,"[25, 2, food]","{lat: 33.75436264317745,lng: -84.37137073132244}","{lat: 33.89778805666816,lng: -84.26970198664709}",false
1356,"[1, 30, food]","{lat: 33.812774729445245,lng: -84.44386861028718}","{lat: 33.93207164301875,lng: -84.56886649377768}",false
1357,"[22, 65, standard]","{lat: 33.77383326351608,lng: -84.41892227974809}","{lat: 33.728690280054025,lng: -84.3369511864661}",true
1358,"[21, 16, medicine]","{lat: 33.70555120053184,lng: -84.3968685989384}","{lat: 33.7383122308136,lng: -84.45197026014945}",false
1359,"[7, 28, medicine]","{lat: 33.78791935458893,lng: -84.37314502395706}","{lat: 33.63961495687046,lng: -84.39782253852455}",false
1360,"[8, 8, standard]","{lat: 33.793134175600876,lng: -84.42285814877914}","{lat: 33.84576800290508,lng: -84.33763131326167}",false
1361,"[4, 13, medicine]","{lat: 33.79417486480149,lng: -84.45446524415996}","{lat: 33.843242379223646,lng: -84.3013749167829}",false
1362,"[13, 42, food]","{lat: 33.69409588862715,lng: -84.37509763748483}","{lat: 33.747756544294425,lng: -84.37608650681499}",true
1363,"[8, 64, standard]","{lat: 33.70402064329202,lng: -84.38039420177694}","{lat: 33.646887311071154,lng: -84.44057589785592}",false
1364,"[21, 9, medicine]","{lat: 33.76979509058932,lng: -84.460117312984}","{lat: 33.736723624969684,lng: -84.5816194492615}",false
1365,"[1, 20, medicine]","{lat: 33.72107510679381,lng: -84.44324921561004}","{lat: 33.624189580936054,lng: -84.52916246227204}",false
1366,"[7, 45, food]","{lat: 33.70124039225141,lng: -84.34623996971182}","{lat: 33.63412032000672,lng: -84.29665020936714}",false
1367,"[16, 59, medicine]","{lat: 33.692375404342414,lng: -84.34037987317974}","{lat: 33.62728264961001,lng: -84.31097923787243}",true
1368,"[20, 32, food]","{lat: 33.80119285152228,lng: -84.41150145889186}","{lat: 33.84711330566402,lng: -84.26103954903405}",false
1369,"[18, 14, standard]","{lat: 33.695829581523334,lng: -84.35563472163382}","{lat: 33.850227488390026,lng: -84.33815204868033}",false
1370,"[22, 64, food]","{lat: 33.71117711265023,lng: -84.33595999369194}","{lat: 33.688204170813336,lng: -84.21550638983983}",false
1371,"[9, 10, food]","{lat: 33.70168801551192,lng: -84.4024815409716}","{lat: 33.66199902853483,lng: -84.31143345176226}",false
1372,"[20, 26, food]","{lat: 33.797737614896086,lng: -84.43226810185475}","{lat: 33.90295470476778,lng: -84.55729851864156}",false
1373,"[1, 72, standard]","{lat: 33.79446239238906,lng: -84.43637314997382}","{lat: 33.7235155809964,lng: -84.57170978927144}",false
1374,"[22, 17, food]","{lat: 33.73484583735741,lng: -84.42521238912936}","{lat: 33.74324134539678,lng: -84.3618506847237}",false
1375,"[24, 13, food]","{lat: 33.756472567584964,lng: -84.33149649403416}","{lat: 33.796460316584714,lng: -84.39654095022956}",false
1376,"[20, 65, standard]","{lat: 33.79651472475909,lng: -84.31670028126632}","{lat: 33.728395692121815,lng: -84.47819161182089}",false
1377,"[14, 20, medicine]","{lat: 33.67920276002368,lng: -84.37019696082449}","{lat: 33.764474352451785,lng: -84.36441709472608}",false
1378,"[2, 1, medicine]","{lat: 33.754580617900004,lng: -84.39996410464329}","{lat: 33.66638721460735,lng: -84.28786702462054}",false
1379,"[10, 27, standard]","{lat: 33.70436557930797,lng: -84.42750156931713}","{lat: 33.603530556171535,lng: -84.42769804542893}",false
1380,"[12, 51, medicine]","{lat: 33.709998041078315,lng: -84.45273618597861}","{lat: 33.723005962600965,lng: -84.30895663950531}",false
1381,"[24, 26, medicine]","{lat: 33.724125580981344,lng: -84.45444642979405}","{lat: 33.873781960878205,lng: -84.40973839212774}",false
1382,"[21, 56, medicine]","{lat: 33.78021171749912,lng: -84.31345153745981}","{lat: 33.67311278995037,lng: -84.38324589200427}",false
1383,"[11, 61, standard]","{lat: 33.81508703419026,lng: -84.44796298339988}","{lat: 33.69229198445485,lng: -84.52025653506917}",false
1384,"[20, 76, medicine]","{lat: 33.73319824119757,lng: -84.3120114117279}","{lat: 33.865739740744125,lng: -84.3774522417418}",false
1385,"[14, 59, medicine]","{lat: 33.710034024520844,lng: -84.40602020277642}","{lat: 33.544441516314095,lng: -84.45580348683299}",false
1386,"[12, 3, standard]","{lat: 33.709981120548356,lng: -84.38160551844186}","{lat: 33.882826524437945,lng: -84.34284469501236}",false
1387,"[14, 76, medicine]","{lat: 33.68565133533861,lng: -84.36205267909456}","{lat: 33.71703523828953,lng: -84.27785651155791}",false
1388,"[13, 39, standard]","{lat: 33.73599624989942,lng: -84.30849839570723}","{lat: 33.73358522268346,lng: -84.41046905355168}",false
1389,"[10, 64, food]","{lat: 33.67795419454348,lng: -84.4257554020349}","{lat: 33.55951920156627,lng: -84.33244707408969}",false
1390,"[17, 21, food]","{lat: 33.678475559962166,lng: -84.3993709186326}","{lat: 33.62431066589651,lng: -84.49057927682061}",false
1391,"[20, 32, food]","{lat: 33.739580193818185,lng: -84.39986657236992}","{lat: 33.74637341253094,lng: -84.51931238241525}",false
1392,"[11, 40, food]","{lat: 33.829061083582076,lng: -84.34594344318215}","{lat: 33.81960263497276,lng: -84.49843893819549}",false
1393,"[23, 13, medicine]","{lat: 33.80276881020327,lng: -84.32976089191982}","{lat: 33.87165350655179,lng: -84.21689731254631}",false
1394,"[2, 54, medicine]","{lat: 33.694611414503846,lng: -84.36029588590803}","{lat: 33.607174098780675,lng: -84.46767494392111}",false
1395,"[12, 62, food]","{lat: 33.82451767051085,lng: -84.33660502550745}","{lat: 33.648505356030256,lng: -84.34648947910354}",false
1396,"[16, 38, standard]","{lat: 33.75927296582171,lng: -84.42555811570291}","{lat: 33.781233842521466,lng: -84.47493941912018}",false
1397,"[24, 7, medicine]","{lat: 33.7319076873366,lng: -84.37013597125404}","{lat: 33.59894517088409,lng: -84.45210173846287}",false
1398,"[19, 6, medicine]","{lat: 33.70026912696193,lng: -84.42671268649785}","{lat: 33.67022664420761,lng: -84.39943244391162}",false
1399,"[21, 54, standard]","{lat: 33.81415358216159,lng: -84.35993198781169}","{lat: 33.81507778463595,lng: -84.27331576735061}",false
1400,"[13, 5, medicine]","{lat: 33.77595842094088,lng: -84.40313541106377}","{lat: 33.82754881133065,lng: -84.33334428867728}",false
1401,"[15, 6, medicine]","{lat: 33.83655754238411,lng: -84.35552882201578}","{lat: 33.86580662308298,lng: -84.3822621371519}",false
1402,"[6, 9, food]","{lat: 33.76386293138388,lng: -84.33958466499573}","{lat: 33.66959382554823,lng: -84.46470985055808}",false
1403,"[3, 9, standard]","{lat: 33.72384644553721,lng: -84.41866883763194}","{lat: 33.60864609080222,lng: -84.45723529526967}",false
1404,"[7, 76, standard]","{lat: 33.706475731850496,lng: -84.44818821577338}","{lat: 33.6318501533366,lng: -84.43990205201219}",false
1405,"[23, 15, food]","{lat: 33.82923289783685,lng: -84.42648266501185}","{lat: 33.95898180767189,lng: -84.33854576833218}",false
1406,"[9, 78, food]","{lat: 33.74995728318987,lng: -84.37867579049293}","{lat: 33.89218055612871,lng: -84.32677033837767}",false
1407,"[21, 5, standard]","{lat: 33.751943138814816,lng: -84.35132060841993}","{lat: 33.65859288123568,lng: -84.28783768633872}",false
1408,"[15, 62, food]","{lat: 33.81325393942706,lng: -84.45304159604622}","{lat: 33.64547909075392,lng: -84.44972120304148}",false
1409,"[12, 45, food]","{lat: 33.838604054873045,lng: -84.38033161447196}","{lat: 33.896308106822424,lng: -84.30458423795358}",false
1410,"[10, 34, medicine]","{lat: 33.75919753235919,lng: -84.32224143026386}","{lat: 33.67034679045457,lng: -84.20605030106634}",false
1411,"[19, 60, medicine]","{lat: 33.77516122477554,lng: -84.33657030030277}","{lat: 33.898980083244034,lng: -84.32493984128261}",false
1412,"[7, 5, medicine]","{lat: 33.79158866981254,lng: -84.34378575249895}","{lat: 33.77582807065213,lng: -84.20648304411561}",false
1413,"[25, 26, standard]","{lat: 33.82165515222377,lng: -84.36949841013455}","{lat: 33.89720070668731,lng: -84.2743333952124}",false
1414,"[7, 8, food]","{lat: 33.695346714386766,lng: -84.39968323626213}","{lat: 33.73480138666512,lng: -84.37453498417113}",false
1415,"[8, 39, food]","{lat: 33.6877641374677,lng: -84.3934151694886}","{lat: 33.84624392815985,lng: -84.3295013313388}",false
1416,"[15, 57, food]","{lat: 33.6867919004481,lng: -84.33074864249775}","{lat: 33.5899765905679,lng: -84.26364931662977}",false
1417,"[4, 48, standard]","{lat: 33.73036574962481,lng: -84.42699142369914}","{lat: 33.760551592582786,lng: -84.54085659209767}",false
1418,"[19, 54, food]","{lat: 33.79933467822838,lng: -84.38214641878686}","{lat: 33.8648177071593,lng: -84.22674201254232}",false
1419,"[10, 36, food]","{lat: 33.82102620267518,lng: -84.42915052812927}","{lat: 33.73087683256819,lng: -84.41167772813593}",false
1420,"[3, 53, food]","{lat: 33.76394790665165,lng: -84.46181894563787}","{lat: 33.88814696430613,lng: -84.393221743974}",false
1421,"[2, 43, medicine]","{lat: 33.72336716860589,lng: -84.40885316242952}","{lat: 33.67656681446241,lng: -84.5041577038256}",false
1422,"[14, 54, standard]","{lat: 33.8103136186926,lng: -84.34633504094826}","{lat: 33.64880858344054,lng: -84.36482795639031}",false
1423,"[25, 9, standard]","{lat: 33.82206871026299,lng: -84.43342008427535}","{lat: 33.67393644064336,lng: -84.4304158478016}",false
1424,"[24, 60, standard]","{lat: 33.728461811095265,lng: -84.37940948951514}","{lat: 33.699039680180476,lng: -84.3596287315145}",true
1425,"[19, 25, standard]","{lat: 33.7877653969644,lng: -84.35436083767003}","{lat: 33.677353103931516,lng: -84.46110394484352}",false
1426,"[5, 44, medicine]","{lat: 33.80220950811488,lng: -84.38331125745074}","{lat: 33.896677059990466,lng: -84.33408174236322}",false
1427,"[14, 11, standard]","{lat: 33.831290012971955,lng: -84.36966235584951}","{lat: 33.963300786091,lng: -84.3741186208849}",false
1428,"[24, 58, food]","{lat: 33.74697676662585,lng: -84.40436272477265}","{lat: 33.720692423553544,lng: -84.46798975420624}",false
1429,"[17, 61, food]","{lat: 33.77894899131575,lng: -84.41350652050308}","{lat: 33.752552655477054,lng: -84.33033959657294}",false
1430,"[9, 66, food]","{lat: 33.746699803595135,lng: -84.44467970007622}","{lat: 33.66574928513393,lng: -84.34648302168648}",false
1431,"[6, 67, food]","{lat: 33.7351200330756,lng: -84.47419446712104}","{lat: 33.72930450417427,lng: -84.59426377805734}",false
1432,"[14, 29, medicine]","{lat: 33.730180833683676,lng: -84.32453474709182}","{lat: 33.755863296558815,lng: -84.49909767249545}",false
1433,"[23, 76, standard]","{lat: 33.826203263534545,lng: -84.35500784365247}","{lat: 33.8738106420651,lng: -84.23756040030956}",false
1434,"[4, 35, medicine]","{lat: 33.70935108986881,lng: -84.41966049233442}","{lat: 33.774214172076064,lng: -84.26970002276254}",false
1435,"[8, 34, food]","{lat: 33.795862664898735,lng: -84.38834460746287}","{lat: 33.85539892908561,lng: -84.34214666507201}",false
1436,"[12, 20, food]","{lat: 33.73401004742598,lng: -84.31218742421272}","{lat: 33.74043513349847,lng: -84.30431140336962}",false
1437,"[14, 39, standard]","{lat: 33.70363777347387,lng: -84.40441543900975}","{lat: 33.72681378852573,lng: -84.29321906163788}",false
1438,"[19, 35, food]","{lat: 33.77584025628893,lng: -84.35849398174012}","{lat: 33.66185625893322,lng: -84.45758917469138}",false
1439,"[23, 48, food]","{lat: 33.780363445837935,lng: -84.36901770442222}","{lat: 33.61413890336835,lng: -84.38189709316934}",false
1440,"[1, 12, food]","{lat: 33.67702747789036,lng: -84.40673509926754}","{lat: 33.63407538612284,lng: -84.3288871719329}",false
1441,"[17, 31, food]","{lat: 33.76631134492779,lng: -84.30166097843134}","{lat: 33.895652454556945,lng: -84.38709085166823}",false
1442,"[24, 67, standard]","{lat: 33.821228160425136,lng: -84.44227796472516}","{lat: 33.98494633533644,lng: -84.43500592818957}",false
1443,"[19, 59, food]","{lat: 33.79730463231642,lng: -84.39107471606877}","{lat: 33.72378361116188,lng: -84.39616616767512}",false
1444,"[13, 75, food]","{lat: 33.72770328572062,lng: -84.4504200555336}","{lat: 33.64620153394744,lng: -84.52186435739137}",false
1445,"[25, 32, food]","{lat: 33.81584768385149,lng: -84.37815992102868}","{lat: 33.90703368935546,lng: -84.46856643106177}",false
1446,"[13, 6, standard]","{lat: 33.77165456417234,lng: -84.44370365952881}","{lat: 33.69446844529524,lng: -84.49151109422769}",false
1447,"[8, 72, standard]","{lat: 33.759982279410124,lng: -84.46040238602534}","{lat: 33.60704232985117,lng: -84.49853597290686}",false
1448,"[5, 73, food]","{lat: 33.76640718968706,lng: -84.45436911505435}","{lat: 33.92853787314302,lng: -84.38496426128988}",false
1449,"[6, 27, medicine]","{lat: 33.83145876972486,lng: -84.3548087105791}","{lat: 34.00083150969606,lng: -84.34783818362683}",false
1450,"[7, 20, standard]","{lat: 33.68443112699574,lng: -84.33526759891303}","{lat: 33.79899268629176,lng: -84.37357602878274}",false
1451,"[20, 65, food]","{lat: 33.801554764388776,lng: -84.31750361653476}","{lat: 33.853010072647685,lng: -84.17722817286759}",false
1452,"[24, 39, food]","{lat: 33.755268788237814,lng: -84.3912523224112}","{lat: 33.61699143497591,lng: -84.50585406276308}",false
1453,"[3, 4, food]","{lat: 33.71938752785649,lng: -84.38981036261771}","{lat: 33.79138471772446,lng: -84.36008456232197}",false
1454,"[9, 28, medicine]","{lat: 33.735301025111525,lng: -84.4675107285266}","{lat: 33.790434293539754,lng: -84.43357235669188}",false
1455,"[15, 72, food]","{lat: 33.73461138642704,lng: -84.3562862213168}","{lat: 33.67815871446944,lng: -84.51403510454819}",false
1456,"[7, 16, food]","{lat: 33.69638399249588,lng: -84.40211435533048}","{lat: 33.659168934793875,lng: -84.45381229681453}",false
1457,"[4, 50, food]","{lat: 33.75286299352325,lng: -84.43305830701154}","{lat: 33.73467435751417,lng: -84.53520949096176}",false
1458,"[3, 70, standard]","{lat: 33.692117651589015,lng: -84.33885581783075}","{lat: 33.78462861168654,lng: -84.40223537596775}",true
1459,"[3, 55, medicine]","{lat: 33.742383668314325,lng: -84.33042776087645}","{lat: 33.630801894410986,lng: -84.425675360806}",false
1460,"[20, 52, food]","{lat: 33.79728029977165,lng: -84.42112283287014}","{lat: 33.66193589575226,lng: -84.47262989731581}",false
1461,"[19, 8, food]","{lat: 33.79542631341306,lng: -84.40982247661789}","{lat: 33.77213238004375,lng: -84.43174104059983}",false
1462,"[20, 69, medicine]","{lat: 33.79700980719434,lng: -84.43167555533438}","{lat: 33.81036504826153,lng: -84.53757288316433}",false
1463,"[24, 44, standard]","{lat: 33.72852733995482,lng: -84.47098823059223}","{lat: 33.83207417070485,lng: -84.52307936553687}",false
1464,"[10, 6, standard]","{lat: 33.731373476104,lng: -84.45540266125796}","{lat: 33.788889293779356,lng: -84.56968123345894}",false
1465,"[18, 40, standard]","{lat: 33.814392907782874,lng: -84.40550387173451}","{lat: 33.74776745291928,lng: -84.28821947248248}",false
1466,"[10, 49, medicine]","{lat: 33.692952036976045,lng: -84.38093417646314}","{lat: 33.721444391752506,lng: -84.55663533599723}",false
1467,"[4, 52, medicine]","{lat: 33.720168969808206,lng: -84.38664306156106}","{lat: 33.74233210904698,lng: -84.50763410695437}",false
1468,"[17, 25, standard]","{lat: 33.80955870207527,lng: -84.380496890879}","{lat: 33.85164876002656,lng: -84.35869781682644}",false
1469,"[18, 48, food]","{lat: 33.80337995255613,lng: -84.38940895224114}","{lat: 33.81322690934745,lng: -84.29214101311173}",false
1470,"[14, 49, food]","{lat: 33.81466380784005,lng: -84.34692363272356}","{lat: 33.88701254495583,lng: -84.23007593849002}",false
1471,"[20, 66, standard]","{lat: 33.67163869099602,lng: -84.35401982090167}","{lat: 33.69540002364846,lng: -84.4619328882692}",false
1472,"[14, 2, medicine]","{lat: 33.76263670593813,lng: -84.40730687582843}","{lat: 33.76015525881816,lng: -84.40448781654592}",true
1473,"[22, 62, standard]","{lat: 33.827129811399615,lng: -84.35671988000641}","{lat: 33.803406807318694,lng: -84.28467052731352}",false
1474,"[24, 17, food]","{lat: 33.81325132954455,lng: -84.4056641099626}","{lat: 33.775613385301256,lng: -84.4863598250332}",false
1475,"[17, 28, medicine]","{lat: 33.819442606344346,lng: -84.44039715135165}","{lat: 33.87150394268916,lng: -84.41630353384896}",false
1476,"[1, 36, food]","{lat: 33.72983766892817,lng: -84.35131645616295}","{lat: 33.63219223195758,lng: -84.39903475068053}",false
1477,"[23, 12, food]","{lat: 33.721213730000215,lng: -84.39701350001572}","{lat: 33.80443477205683,lng: -84.39845094102007}",false
1478,"[25, 48, food]","{lat: 33.70597630100511,lng: -84.3704756629421}","{lat: 33.6294717732711,lng: -84.35803001688858}",false
1479,"[22, 49, standard]","{lat: 33.687056213754204,lng: -84.357962557035}","{lat: 33.61618932886403,lng: -84.34733987195402}",false
1480,"[12, 73, food]","{lat: 33.713826782530745,lng: -84.31558967738091}","{lat: 33.664085065151184,lng: -84.19444155526324}",true
1481,"[18, 31, standard]","{lat: 33.7357078545228,lng: -84.37065348742694}","{lat: 33.80774720433372,lng: -84.32587113433338}",false
1482,"[19, 64, medicine]","{lat: 33.74660179792483,lng: -84.4712006892683}","{lat: 33.79779648733391,lng: -84.34555824202286}",false
1483,"[5, 55, food]","{lat: 33.83437530675996,lng: -84.38926770721689}","{lat: 33.98554165938713,lng: -84.43050900297062}",false
1484,"[24, 4, medicine]","{lat: 33.69238855712895,lng: -84.44298289277532}","{lat: 33.7510466138921,lng: -84.57225233870243}",false
1485,"[10, 28, medicine]","{lat: 33.77712909685533,lng: -84.34114123159063}","{lat: 33.695795181397614,lng: -84.34543876193345}",false
1486,"[5, 47, food]","{lat: 33.72536589109619,lng: -84.30955117124802}","{lat: 33.792677574068755,lng: -84.24580638295603}",false
1487,"[17, 73, medicine]","{lat: 33.766825136196076,lng: -84.42836099321174}","{lat: 33.86757236877407,lng: -84.28122407768238}",false
1488,"[2, 55, standard]","{lat: 33.7890273415776,lng: -84.44021168525263}","{lat: 33.85583677738051,lng: -84.45253780446104}",false
1489,"[9, 75, food]","{lat: 33.67536409083023,lng: -84.37467622527095}","{lat: 33.71965238131168,lng: -84.26955469237525}",false
1490,"[20, 40, standard]","{lat: 33.708220053083174,lng: -84.45882891814611}","{lat: 33.607301943120945,lng: -84.58238055582278}",false
1491,"[7, 64, medicine]","{lat: 33.67652950903959,lng: -84.36670821637765}","{lat: 33.65855869328546,lng: -84.49773971205269}",false
1492,"[14, 34, food]","{lat: 33.77616187621406,lng: -84.39313654866885}","{lat: 33.669159058488944,lng: -84.25958176531825}",false
